GISJOIN,POP
G06003707006001,1177
G06003707006002,1388
G06003707006003,687
G06003707006004,1209
G06003707006005,560
G06003707007001,1073
G06003707007002,623
G06003707007003,1879
G06003707008011,3496
G06003707008012,429
G06003707008013,685
G06003707008021,1284
G06003707008022,1607
G06003707008023,1201
G06003707009011,824
G06003707009012,544
G06003707009013,841
G06003707009014,1391
G06003707009021,2128
G06003707009022,1785
G06003707009023,1826
G06003707009024,1613
G06003707010001,667
G06003707010002,731
G06003707010003,817
G06003707010004,2708
G06003707010005,1013
G06003707011001,1101
G06003707012011,718
G06003707012012,712
G06003707012013,892
G06003707012014,961
G06003707012015,805
G06003707012021,1653
G06003707012022,1728
G06003707013021,2343
G06003707013022,2525
G06003707013041,1824
G06003707013042,1852
G06003707013043,2019
G06003707013044,517
G06003707014021,1092
G06003707014022,2197
G06003707014023,1260
G06003707014024,1028
G06003707015011,1711
G06003707015012,1323
G06003707015013,2233
G06003707015021,1178
G06003707015022,1206
G06003707015023,1146
G06003707016011,507
G06003707016012,1803
G06003707016013,877
G06003707016014,1007
G06003707016021,1415
G06003707016022,1471
G06003707016023,1101
G06003707017011,1569
G06003707017012,1445
G06003707017013,291
G06003707017021,1257
G06003707017022,1107
G06003707017023,1073
G06003707018011,956
G06003707018012,681
G06003707018013,775
G06003707018014,1767
G06003707018015,2822
G06003707018021,1661
G06003707018022,1112
G06003707018023,1099
G06003707018024,773
G06003707019021,2553
G06003707019022,726
G06003707019023,1380
G06003707020021,1246
G06003707020022,1590
G06003707020023,2054
G06003707020024,1553
G06003707021021,1186
G06003707021022,685
G06003707021023,833
G06003707021024,741
G06003707021025,422
G06003707021026,706
G06003707021027,1492
G06003707022011,804
G06003707022012,589
G06003707022013,1073
G06003707022014,871
G06003707022015,773
G06003707022021,793
G06003707022022,811
G06003707022023,756
G06003707022024,1043
G06003707022025,566
G06003707023001,1414
G06003707023002,1359
G06003707023003,1107
G06003707023004,1154
G06003707023005,1805
G06003707024001,979
G06003707024002,831
G06003707024003,814
G06003707024004,981
G06003707024005,762
G06003707025011,961
G06003707025012,488
G06003707025013,782
G06003707025014,2194
G06003707025015,540
G06003707025021,839
G06003707025022,1326
G06003707025023,1592
G06003707026001,629
G06003707026002,1310
G06003707026003,764
G06003707026004,1750
G06003707026005,642
G06003707026006,1294
G06003707027001,953
G06003707027002,1113
G06003707027003,515
G06003707027004,854
G06003707028011,2169
G06003707028012,1328
G06003707028013,1182
G06003707028021,889
G06003707028022,1404
G06003707028031,648
G06003707028032,1182
G06003707028033,1233
G06003707029011,3099
G06003707029012,1798
G06003707029013,3727
G06003707029014,1228
G06003707030011,2365
G06003707030012,2320
G06003707030013,1818
G06003707030021,938
G06003707030022,1543
G06003707030023,2619
G06003707030024,1621
G06003707031001,547
G06003707031002,916
G06003707031003,1646
G06003707031004,909
G06003707031005,758
G06003707031006,1292
G06003707032001,1152
G06003707032002,1123
G06003707032003,673
G06003707032004,859
G06003707032005,698
G06003707032006,1183
G06003708001011,3014
G06003708001012,2724
G06003708001021,2848
G06003708001022,1960
G06003708001023,2405
G06003708002021,1343
G06003708002022,4722
G06003708002031,1790
G06003708002032,3743
G06003708002041,1707
G06003708002042,2788
G06003708003241,1076
G06003708003242,1687
G06003708003243,1962
G06003708003244,2241
G06003708003251,1668
G06003708003252,1905
G06003708003261,1698
G06003708003262,1047
G06003708003263,1996
G06003708003271,2601
G06003708003272,1085
G06003708003273,2141
G06003708003281,1538
G06003708003282,1195
G06003708003291,1154
G06003708003292,2712
G06003708003293,3087
G06003708003301,882
G06003708003311,732
G06003708003321,1335
G06003708003322,1029
G06003708003323,784
G06003708003324,1066
G06003708003325,1131
G06003708003326,1198
G06003708004061,1424
G06003708004062,531
G06003708004063,574
G06003708004081,928
G06003708004082,3489
G06003708004083,1389
G06003708004084,1468
G06003708004101,4031
G06003708005041,2334
G06003708005061,1277
G06003708005062,467
G06003708005063,1526
G06003709001021,710
G06003709001031,2365
G06003709001032,1584
G06003709001033,1990
G06003709001041,2123
G06003709001042,1371
G06003709001043,2328
G06003709002011,1129
G06003709003001,5613
G06003709005011,1327
G06003709005012,2762
G06003709005013,3136
G06003709005041,1468
G06003709005042,5793
G06003709005051,1178
G06003709005052,2249
G06003709005061,1922
G06003709005062,2266
G06003709005071,2757
G06003709005072,1870
G06003709005073,2706
G06003709005081,4016
G06003709006021,2623
G06003709006022,2919
G06003709006051,2215
G06003709006052,1614
G06003709006053,3710
G06003709006061,2667
G06003709006062,865
G06003709006071,1839
G06003709006072,1812
G06003709006081,2386
G06003709006082,1059
G06003709006091,3587
G06003709006092,1391
G06003709007011,1716
G06003709007012,1004
G06003709007013,969
G06003709007014,1323
G06003709007031,1269
G06003709007032,1406
G06003709007033,1674
G06003709007041,2007
G06003709007042,903
G06003709007051,1573
G06003709007052,1877
G06003709007053,530
G06003709008031,2248
G06003709008032,1976
G06003709008033,1693
G06003709008034,2834
G06003709008041,1870
G06003709008042,1489
G06003709008051,1142
G06003709008052,2656
G06003709008053,1118
G06003709008061,2279
G06003709008062,2355
G06003709009001,2604
G06003709009002,1414
G06003709010031,4895
G06003709010041,1908
G06003709010042,1328
G06003709010043,9227
G06003709010071,1361
G06003709010072,733
G06003709010081,1976
G06003709010082,768
G06003709010091,2148
G06003709010092,1483
G06003709010093,1757
G06003709010101,1094
G06003709010102,1772
G06003709010103,2085
G06003709010104,772
G06003709010111,2463
G06003709010112,1278
G06003709010113,1573
G06003709011011,3516
G06003709011012,2003
G06003709011021,2255
G06003709011022,1400
G06003709011023,1682
G06003709012051,3990
G06003709012052,1877
G06003709012053,2600
G06003709012054,2316
G06003709012091,1634
G06003709012101,1631
G06003709012131,3853
G06003709100011,1316
G06003709100012,2008
G06003709100013,3021
G06003709100021,4075
G06003709100022,2592
G06003709100023,1056
G06003709101011,1863
G06003709102011,2123
G06003709102012,1940
G06003709102021,4541
G06003709102022,1282
G06003709102051,1225
G06003709102061,3776
G06003709102071,1881
G06003709102072,2072
G06003709102073,2080
G06003709102081,2297
G06003709102082,3913
G06003709102091,5134
G06003709102101,7239
G06003709103011,2138
G06003709103012,1736
G06003709103021,1200
G06003709103022,2546
G06003709103023,1771
G06003709104011,3640
G06003709104012,2719
G06003709104021,2117
G06003709104022,1466
G06003709104031,2278
G06003709104041,1311
G06003709104042,2973
G06003709105011,1337
G06003709105012,1999
G06003709105013,1882
G06003709105021,2511
G06003709105022,2026
G06003709105041,1231
G06003709105042,1765
G06003709105043,1258
G06003709105051,1676
G06003709105052,1541
G06003709106011,2191
G06003709106012,1958
G06003709106013,2577
G06003709106021,4433
G06003709106031,1875
G06003709106032,1469
G06003709106033,1660
G06003709106034,1924
G06003709106051,3190
G06003709106052,1525
G06003709106061,2013
G06003709106062,1108
G06003709107051,5573
G06003709107052,6040
G06003709107061,6301
G06003709107071,5420
G06003709107091,2039
G06003709107111,5799
G06003709107112,1856
G06003709107121,2904
G06003709107131,1981
G06003709107132,3806
G06003709107141,2575
G06003709107142,1295
G06003709107151,2326
G06003709107152,1642
G06003709107153,2685
G06003709107161,2645
G06003709107162,3125
G06003709108041,2964
G06003709108051,1719
G06003709108052,3003
G06003709108071,3639
G06003709108072,2785
G06003709108081,1800
G06003709108082,1645
G06003709108091,2070
G06003709108101,2599
G06003709108111,179
G06003709108121,363
G06003709108131,2042
G06003709108132,2038
G06003709110011,1242
G06003709110012,769
G06003709110013,1915
G06003709200111,172
G06003709200121,1111
G06003709200131,1591
G06003709200132,2921
G06003709200133,2662
G06003709200151,3036
G06003709200152,3542
G06003709200161,575
G06003709200162,2988
G06003709200171,1264
G06003709200172,2010
G06003709200173,1035
G06003709200181,997
G06003709200182,615
G06003709200183,412
G06003709200201,1730
G06003709200202,922
G06003709200203,3849
G06003709200231,2615
G06003709200261,386
G06003709200281,7091
G06003709200291,3288
G06003709200292,1485
G06003709200293,859
G06003709200301,2863
G06003709200302,2225
G06003709200311,79
G06003709200312,1646
G06003709200313,1029
G06003709200314,1589
G06003709200321,3558
G06003709200331,598
G06003709200341,2545
G06003709200342,1245
G06003709200351,2157
G06003709200352,922
G06003709200353,643
G06003709200354,1067
G06003709200355,2106
G06003709200361,984
G06003709200362,775
G06003709200363,606
G06003709200364,780
G06003709200371,4212
G06003709200372,4611
G06003709200373,1495
G06003709200381,883
G06003709200382,827
G06003709200391,2191
G06003709200401,3979
G06003709200411,1668
G06003709200421,1909
G06003709200422,2897
G06003709200423,1087
G06003709200424,1097
G06003709200431,7130
G06003709200441,1803
G06003709200442,596
G06003709200451,689
G06003709200452,2534
G06003709200453,1059
G06003709201021,1609
G06003709201022,495
G06003709201023,3362
G06003709201041,2933
G06003709201061,3381
G06003709201071,6295
G06003709201081,5386
G06003709201091,5696
G06003709201101,3088
G06003709201111,1392
G06003709201112,1346
G06003709201121,1152
G06003709201122,1737
G06003709201123,1322
G06003709201141,6518
G06003709201151,1005
G06003709201152,2952
G06003709201161,589
G06003709201162,4892
G06003709201181,1677
G06003709201182,4358
G06003709201191,1974
G06003709202001,5393
G06003709203031,1608
G06003709203121,1334
G06003709203122,2053
G06003709203123,2439
G06003709203131,1626
G06003709203132,685
G06003709203133,509
G06003709203134,2001
G06003709203141,1826
G06003709203142,1094
G06003709203221,1139
G06003709203222,1445
G06003709203223,270
G06003709203261,3416
G06003709203262,2908
G06003709203281,2036
G06003709203291,3166
G06003709203292,2032
G06003709203293,1954
G06003709203301,535
G06003709203302,680
G06003709203303,637
G06003709203304,1373
G06003709203311,1780
G06003709203312,1131
G06003709203313,571
G06003709203321,1681
G06003709203322,757
G06003709203341,742
G06003709203342,1365
G06003709203343,2680
G06003709203344,1430
G06003709203361,1243
G06003709203362,1896
G06003709203363,2237
G06003709203364,1505
G06003709203371,2370
G06003709203372,1313
G06003709203373,1941
G06003709203374,1319
G06003709203381,5711
G06003709203391,7420
G06003709301011,90
G06003709302001,367
G06003709302002,94
G06003709303011,339
G06003709303012,457
G06003709800011,0
G06003709800021,0
G06003709800031,0
G06003709800041,0
G06003709800051,0
G06003709800061,0
G06003709800071,0
G06003709800081,68
G06003709800091,5
G06003709800101,95
G06003709800131,0
G06003709800141,9
G06003709800151,671
G06003709800181,0
G06003709800191,138
G06003709800201,0
G06003709800211,33
G06003709800221,0
G06003709800231,0
G06003709800241,223
G06003709800251,0
G06003709800261,26
G06003709800281,0
G06003709800301,0
G06003709800311,1175
G06003709800331,16
G06003709901000,0
G06003709902000,0
G06003709903000,0
G06003900001021,469
G06003900001022,723
G06003900001023,1913
G06003900001024,955
G06003900001031,697
G06003900001032,1321
G06003900001033,1702
G06003900001034,1477
G06003900001041,968
G06003900001042,1707
G06003900001043,772
G06003900001044,1056
G06003900001061,2890
G06003900001062,2802
G06003900001081,2117
G06003900001082,2511
G06003900001083,2041
G06003900001091,1543
G06003900001092,618
G06003900002011,7568
G06003900002012,1150
G06003900002021,2341
G06003900002022,686
G06003900002023,699
G06003900002024,2012
G06003900003001,1761
G06003900003002,1040
G06003900003003,858
G06003900003004,656
G06003900003005,368
G06003900003006,2481
G06003900003007,680
G06003900004001,396
G06003900004002,883
G06003900005021,481
G06003900005022,3286
G06003900005023,5939
G06003900005024,3228
G06003900005031,4878
G06003900005032,3395
G06003900005033,1019
G06003900005061,1093
G06003900005062,2863
G06003900005063,2515
G06003900005071,1957
G06003900005072,3168
G06003900005073,2825
G06003900005074,2585
G06003900005081,2721
G06003900005082,2451
G06003900005083,2419
G06003900005091,3370
G06003900005092,1787
G06003900005093,1217
G06003900006021,1080
G06003900006022,1582
G06003900006023,1634
G06003900006031,3686
G06003900006032,2277
G06003900006041,3258
G06003900006042,2227
G06003900007001,456
G06003900007002,4710
G06003900007003,2895
G06003900007004,1802
G06003900007005,740
G06003900007006,997
G06003900008001,786
G06003900008002,1119
G06003900008003,1394
G06003900008004,672
G06003900008005,1166
G06003900008006,1656
G06003900009001,4643
G06003900009002,2686
G06003900009003,3677
G06003900010001,962
G06003900010002,2235
G06003900010003,993
G06003900010004,1042
G06004101011001,2677
G06004101012001,3015
G06004101021001,629
G06004101021002,1792
G06004101022021,421
G06004101022022,1108
G06004101022023,2294
G06004101022024,659
G06004101022025,1660
G06004101022031,2320
G06004101022032,1649
G06004101022033,1792
G06004101031001,2373
G06004101031002,1885
G06004101031003,2188
G06004101031004,1441
G06004101032001,971
G06004101032002,3203
G06004101032003,3116
G06004101041011,1307
G06004101041012,1395
G06004101041013,2221
G06004101041014,3116
G06004101041021,2525
G06004101041022,3235
G06004101042001,2203
G06004101042002,2390
G06004101042003,1301
G06004101043001,1653
G06004101050001,3300
G06004101050002,3777
G06004101060011,410
G06004101060012,2344
G06004101060013,1828
G06004101060021,2388
G06004101060022,2213
G06004101060023,997
G06004101070001,1666
G06004101070002,842
G06004101070003,738
G06004101070004,1508
G06004101070005,2049
G06004101081001,3123
G06004101081002,725
G06004101081003,1172
G06004101081004,1523
G06004101082001,1729
G06004101082002,2471
G06004101082003,1737
G06004101082004,964
G06004101090011,1296
G06004101090012,1390
G06004101090013,1594
G06004101090021,1291
G06004101090022,1833
G06004101090023,727
G06004101101001,1763
G06004101101002,2059
G06004101101003,2081
G06004101102001,2306
G06004101102002,867
G06004101102003,1843
G06004101110001,940
G06004101110002,875
G06004101110003,1661
G06004101110004,1728
G06004101121001,1657
G06004101121002,1132
G06004101121003,895
G06004101121004,828
G06004101122011,4802
G06004101122012,3373
G06004101122021,3896
G06004101122022,875
G06004101130001,773
G06004101130002,827
G06004101130003,1079
G06004101130004,692
G06004101141001,2308
G06004101141002,1223
G06004101141003,1675
G06004101142001,2082
G06004101142002,1160
G06004101150001,3090
G06004101150002,1674
G06004101150003,1605
G06004101150004,1159
G06004101160001,1789
G06004101160002,1365
G06004101170001,1217
G06004101170002,653
G06004101170003,1307
G06004101170004,1035
G06004101181001,764
G06004101181002,1526
G06004101191001,727
G06004101191002,1297
G06004101191003,857
G06004101191004,1176
G06004101191005,926
G06004101192011,1585
G06004101192012,546
G06004101192013,1470
G06004101192021,1684
G06004101192022,1862
G06004101200001,835
G06004101200002,1033
G06004101200003,1375
G06004101200004,1304
G06004101200005,1310
G06004101211001,1484
G06004101211002,946
G06004101211003,1641
G06004101211004,900
G06004101211005,482
G06004101212001,1151
G06004101212002,2448
G06004101212003,1817
G06004101212004,998
G06004101220001,2649
G06004101230001,753
G06004101230002,1371
G06004101241001,1650
G06004101241002,1217
G06004101241003,504
G06004101241004,2518
G06004101242001,0
G06004101242002,830
G06004101242003,1224
G06004101242004,1729
G06004101242005,1933
G06004101250001,1009
G06004101250002,1369
G06004101250003,1799
G06004101261001,1633
G06004101261002,1448
G06004101261003,1230
G06004101261004,851
G06004101261005,1033
G06004101262001,1958
G06004101262002,1633
G06004101262003,633
G06004101270001,1324
G06004101270002,570
G06004101270003,617
G06004101270004,1022
G06004101270005,1050
G06004101281001,2013
G06004101281002,1806
G06004101281003,3092
G06004101282001,655
G06004101282002,2245
G06004101282003,2057
G06004101290001,1638
G06004101290002,1301
G06004101302011,1043
G06004101302012,1277
G06004101302013,912
G06004101302021,667
G06004101302022,817
G06004101302023,1777
G06004101302024,1116
G06004101311001,323
G06004101311002,496
G06004101311003,415
G06004101321001,687
G06004101321002,1138
G06004101322001,540
G06004101322002,557
G06004101322003,544
G06004101330001,1062
G06004101330002,593
G06004101330003,786
G06004101330004,217
G06004109901000,0
G06004300001011,1173
G06004300001012,877
G06004300001013,986
G06004300001014,847
G06004300001021,1354
G06004300001022,1222
G06004300002001,1848
G06004300002002,341
G06004300002003,668
G06004300003011,666
G06004300003012,1773
G06004300003013,1332
G06004300003021,658
G06004300003022,957
G06004300003023,1016
G06004300004001,1420
G06004300004002,282
G06004500101001,480
G06004500101002,946
G06004500101003,1248
G06004500102001,673
G06004500102002,542
G06004500102003,298
G06004500102004,831
G06004500102005,1198
G06004500103001,1019
G06004500103002,1720
G06004500103003,508
G06004500103004,868
G06004500104001,462
G06004500104002,443
G06004500104003,962
G06004500104004,1409
G06004500105001,1246
G06004500105002,1089
G06004500105003,1436
G06004500105004,916
G06004500106001,753
G06004500106002,3267
G06004500106003,581
G06004500106004,1745
G06004500107001,667
G06004500107002,1493
G06004500107003,973
G06004500107004,801
G06004500107005,1073
G06004500107006,835
G06004500107007,502
G06004500108011,689
G06004500108012,955
G06004500108013,1682
G06004500108014,1996
G06004500108021,661
G06004500108022,1208
G06004500109001,976
G06004500109002,556
G06004500109003,2489
G06004500109004,968
G06004500110011,2210
G06004500110021,1067
G06004500110022,893
G06004500110023,1145
G06004500110024,588
G06004500110025,2442
G06004500111021,572
G06004500111022,1426
G06004500111023,2190
G06004500112001,1325
G06004500112002,801
G06004500112003,897
G06004500113001,1769
G06004500113002,3358
G06004500113003,546
G06004500114001,471
G06004500114002,1075
G06004500114003,972
G06004500114004,438
G06004500114005,809
G06004500114006,791
G06004500115001,1101
G06004500115002,2498
G06004500115003,1018
G06004500115004,677
G06004500115005,1345
G06004500116001,1251
G06004500116002,1118
G06004500116003,825
G06004500116004,2294
G06004500117001,1054
G06004500117002,1152
G06004500117003,399
G06004500117004,1003
G06004500117005,489
G06004500118001,1026
G06004500118002,1025
G06004509901000,0
G06004700002011,2943
G06004700002012,975
G06004700002021,1889
G06004700002031,2384
G06004700002032,4301
G06004700002033,1275
G06004700002034,1330
G06004700002035,1243
G06004700003011,1067
G06004700003012,1228
G06004700003013,3204
G06004700003031,1272
G06004700003032,1268
G06004700003041,2620
G06004700003042,957
G06004700003043,446
G06004700003044,1802
G06004700003045,4307
G06004700004011,1526
G06004700004021,1357
G06004700004022,2041
G06004700004023,2682
G06004700004024,2980
G06004700005031,3231
G06004700005041,2328
G06004700005042,1370
G06004700005043,2871
G06004700005051,2074
G06004700005052,1233
G06004700005053,3356
G06004700006011,1062
G06004700006012,1085
G06004700006013,1403
G06004700006014,1169
G06004700006021,2540
G06004700006022,1652
G06004700006031,1370
G06004700006032,993
G06004700006033,1139
G06004700006034,1358
G06004700006035,1022
G06004700007011,1789
G06004700007012,1437
G06004700007021,1587
G06004700007022,1447
G06004700007023,2647
G06004700008011,4016
G06004700008012,1523
G06004700008021,2307
G06004700008022,1802
G06004700009011,1069
G06004700009012,1056
G06004700009013,1903
G06004700009021,2937
G06004700009022,3192
G06004700009023,1584
G06004700009024,1792
G06004700010021,9540
G06004700010022,1613
G06004700010023,2621
G06004700010024,2127
G06004700010031,771
G06004700010032,2476
G06004700010033,1034
G06004700010041,1261
G06004700010042,870
G06004700010043,1519
G06004700010051,2461
G06004700011011,1849
G06004700011012,1631
G06004700011013,1256
G06004700011014,945
G06004700012001,1405
G06004700012002,1388
G06004700012003,1312
G06004700012004,1531
G06004700013011,442
G06004700013012,1334
G06004700013013,886
G06004700013021,625
G06004700013022,928
G06004700013023,1320
G06004700014011,1784
G06004700014012,2410
G06004700014021,1352
G06004700014022,547
G06004700014023,1242
G06004700014024,1282
G06004700015011,2425
G06004700015021,1148
G06004700015022,1181
G06004700015031,1763
G06004700015032,1171
G06004700015033,1651
G06004700016011,1612
G06004700016012,1072
G06004700016013,1554
G06004700016021,3666
G06004700016022,4211
G06004700017001,4274
G06004700017002,877
G06004700017003,1533
G06004700018011,5719
G06004700019011,1608
G06004700019012,1024
G06004700019013,1224
G06004700019014,1661
G06004700019021,1756
G06004700019022,589
G06004700020001,2458
G06004700020002,1827
G06004700020003,1398
G06004700020004,602
G06004700020005,1193
G06004700020006,1234
G06004700021001,1611
G06004700021002,500
G06004700021003,2135
G06004700022011,556
G06004700022012,756
G06004700022013,1220
G06004700022014,1878
G06004700022015,1839
G06004700022021,2886
G06004700022022,1614
G06004700022023,2314
G06004700022024,831
G06004700022025,2525
G06004700023011,4712
G06004700023012,1040
G06004700023013,1007
G06004700023021,696
G06004700023022,9397
G06004700023023,1898
G06004700023024,3959
G06004700024011,1406
G06004700024021,1031
G06004700024022,1463
G06004700024023,2289
G06004700024024,2854
G06004700025001,997
G06004700025002,1392
G06004700026001,2603
G06004700026002,3339
G06004900001001,959
G06004900001002,726
G06004900001003,451
G06004900001004,420
G06004900001005,953
G06004900002001,983
G06004900002002,667
G06004900003001,816
G06004900003002,614
G06004900003003,1011
G06004900004001,803
G06004900004002,504
G06005100001011,1462
G06005100001012,390
G06005100001013,699
G06005100001014,1146
G06005100001021,631
G06005100001022,928
G06005100001023,641
G06005100001024,244
G06005100002001,1180
G06005100002002,1369
G06005100002003,897
G06005100002004,636
G06005100002005,1391
G06005100002006,834
G06005100002007,1096
G06005100002008,766
G06005100002009,0
G06005300001011,1246
G06005300001012,1037
G06005300001021,2874
G06005300001022,3466
G06005300001023,2975
G06005300001031,2010
G06005300001032,2685
G06005300001041,1051
G06005300001042,2827
G06005300002001,2009
G06005300002002,1592
G06005300002003,2091
G06005300002004,1797
G06005300003001,2004
G06005300003002,2790
G06005300004001,3122
G06005300004002,3135
G06005300004003,1488
G06005300005011,2491
G06005300005012,1925
G06005300005021,2475
G06005300005022,1707
G06005300006001,2125
G06005300006002,1208
G06005300006003,2456
G06005300006004,1513
G06005300007011,1517
G06005300007012,2444
G06005300007013,1908
G06005300007021,1695
G06005300007022,1925
G06005300007023,2263
G06005300008001,2575
G06005300008002,1883
G06005300008003,1344
G06005300009001,1026
G06005300009002,1475
G06005300009003,3156
G06005300012001,1916
G06005300012002,1087
G06005300013001,2508
G06005300014001,1408
G06005300014002,1271
G06005300015001,1920
G06005300015002,1470
G06005300015003,2964
G06005300016001,1487
G06005300016002,1213
G06005300017001,2281
G06005300017002,1682
G06005300018011,1517
G06005300018012,2668
G06005300018021,1673
G06005300018022,2173
G06005300018023,1629
G06005300101011,1909
G06005300101012,3115
G06005300101021,2160
G06005300101022,1379
G06005300102021,741
G06005300102022,2234
G06005300102023,1968
G06005300103051,1746
G06005300103052,2023
G06005300103053,786
G06005300103061,1592
G06005300104001,2098
G06005300104002,1274
G06005300104003,914
G06005300104004,2235
G06005300105011,1832
G06005300105012,2752
G06005300105013,1069
G06005300105014,739
G06005300105041,3197
G06005300105042,2049
G06005300105051,2644
G06005300105052,3372
G06005300105061,2611
G06005300105062,2636
G06005300106031,4787
G06005300106032,2661
G06005300106041,2747
G06005300106042,2896
G06005300106051,4799
G06005300106061,2582
G06005300106062,3897
G06005300106071,1906
G06005300106072,2240
G06005300106081,801
G06005300106082,1523
G06005300106083,903
G06005300107011,1426
G06005300107012,3358
G06005300107013,1167
G06005300107014,513
G06005300107021,1790
G06005300107022,1476
G06005300108041,1099
G06005300108042,1432
G06005300108043,2938
G06005300109001,8821
G06005300110001,1035
G06005300110002,1127
G06005300110003,1478
G06005300110004,926
G06005300110005,1278
G06005300111011,1079
G06005300111012,1668
G06005300111013,3177
G06005300111021,2636
G06005300111022,4079
G06005300111023,5673
G06005300112021,1270
G06005300112022,3555
G06005300112023,2438
G06005300112031,1330
G06005300112032,2862
G06005300112033,2794
G06005300112041,909
G06005300112042,2840
G06005300113021,2156
G06005300113022,1750
G06005300113023,2027
G06005300113031,3017
G06005300113032,1158
G06005300113041,1334
G06005300113042,3678
G06005300113043,2583
G06005300114001,1974
G06005300114002,2488
G06005300115021,1987
G06005300116021,1404
G06005300116022,1492
G06005300116023,1011
G06005300116024,2084
G06005300116041,2087
G06005300117001,753
G06005300117002,2089
G06005300117003,1010
G06005300118011,1698
G06005300118012,427
G06005300118021,717
G06005300118022,988
G06005300119001,935
G06005300119002,1400
G06005300119003,548
G06005300119004,1108
G06005300120001,1823
G06005300120002,2251
G06005300121001,1017
G06005300121002,1096
G06005300122001,501
G06005300122002,2254
G06005300123021,2072
G06005300124011,1130
G06005300124012,537
G06005300124021,852
G06005300124022,734
G06005300124023,1255
G06005300125021,1397
G06005300125022,1003
G06005300125023,1113
G06005300125024,662
G06005300125025,719
G06005300126001,2366
G06005300127001,606
G06005300127002,585
G06005300127003,963
G06005300127004,1318
G06005300128001,788
G06005300128002,1547
G06005300128003,1100
G06005300128004,731
G06005300128005,715
G06005300130001,1573
G06005300130002,764
G06005300130003,1042
G06005300131001,2200
G06005300132001,2219
G06005300132002,1957
G06005300133001,1931
G06005300133002,1470
G06005300133003,2422
G06005300133004,376
G06005300134001,1525
G06005300135001,1047
G06005300135002,1781
G06005300135003,2201
G06005300136001,3316
G06005300136002,1363
G06005300137001,1305
G06005300137002,1782
G06005300137003,1238
G06005300138001,1656
G06005300138002,2674
G06005300138003,1870
G06005300139001,1482
G06005300139002,880
G06005300140001,2427
G06005300141021,2678
G06005300141022,721
G06005300141041,1892
G06005300141042,0
G06005300141043,0
G06005300141051,3461
G06005300141071,2861
G06005300141072,2584
G06005300141073,2795
G06005300142011,1308
G06005300142012,1314
G06005300142013,2792
G06005300142021,1350
G06005300142022,3061
G06005300143011,2164
G06005300143012,1397
G06005300143021,1831
G06005300143022,2640
G06005300145001,737
G06005300145002,2136
G06005300145003,1601
G06005300146011,2376
G06005300146012,1186
G06005300146013,1418
G06005300147001,1105
G06005300147002,1797
G06005300147003,1514
G06005300147004,3457
G06005300148001,1356
G06005300148002,1512
G06005300148003,3659
G06005309800001,0
G06005309900000,0
G06005502002011,1446
G06005502002012,946
G06005502002013,1136
G06005502002021,457
G06005502002022,612
G06005502002023,1392
G06005502002031,1198
G06005502002032,1033
G06005502003011,2053
G06005502003012,1883
G06005502003013,2101
G06005502003021,1508
G06005502003022,1247
G06005502004001,1438
G06005502004002,1327
G06005502004003,982
G06005502005011,1626
G06005502005012,1465
G06005502005013,1920
G06005502005031,1107
G06005502005032,599
G06005502005041,961
G06005502005042,4127
G06005502005043,976
G06005502005051,1621
G06005502005052,962
G06005502006011,1421
G06005502006012,1156
G06005502006013,1698
G06005502006014,1358
G06005502006021,2299
G06005502006022,974
G06005502006023,851
G06005502007031,2219
G06005502007032,641
G06005502007041,1643
G06005502007042,2259
G06005502007043,1410
G06005502007051,1548
G06005502007052,1469
G06005502007061,1030
G06005502007062,1211
G06005502007063,972
G06005502007071,1947
G06005502007072,1293
G06005502008021,1292
G06005502008022,1781
G06005502008023,3155
G06005502008031,923
G06005502008032,1210
G06005502008041,1572
G06005502008042,1437
G06005502008043,1193
G06005502008044,1371
G06005502009001,757
G06005502010031,611
G06005502010032,4586
G06005502010041,3289
G06005502010042,2691
G06005502010051,1107
G06005502010052,1393
G06005502010061,1782
G06005502010062,1532
G06005502010071,2353
G06005502010072,1705
G06005502011011,1178
G06005502011012,876
G06005502011021,1206
G06005502011022,698
G06005502012001,610
G06005502012002,885
G06005502012003,1948
G06005502012004,1638
G06005502013001,1352
G06005502013002,1095
G06005502013003,540
G06005502014011,845
G06005502014012,1331
G06005502014013,848
G06005502014021,891
G06005502014022,666
G06005502014023,1360
G06005502014031,355
G06005502014032,383
G06005502015001,1053
G06005502015002,793
G06005502016011,1355
G06005502016012,1428
G06005502016021,891
G06005502016022,664
G06005502016023,522
G06005502016024,1241
G06005502017001,803
G06005502017002,2063
G06005502017003,824
G06005502017004,754
G06005502017005,506
G06005502017006,338
G06005502018001,872
G06005502018002,865
G06005502019001,646
G06005502019002,767
G06005502020001,1263
G06005502020002,568
G06005502020003,1976
G06005502020004,1464
G06005700001021,1609
G06005700001022,1767
G06005700001023,2214
G06005700001024,1450
G06005700001031,1229
G06005700001032,1457
G06005700001033,661
G06005700001034,636
G06005700001035,1518
G06005700001036,997
G06005700001037,1289
G06005700001041,809
G06005700001042,1272
G06005700001043,1068
G06005700001051,1136
G06005700001052,736
G06005700001053,1271
G06005700002001,1011
G06005700002002,1657
G06005700003001,794
G06005700003002,1872
G06005700004011,551
G06005700004012,1302
G06005700004013,2472
G06005700004014,1458
G06005700004021,1301
G06005700004022,1571
G06005700004023,1920
G06005700004024,814
G06005700005011,979
G06005700005012,1933
G06005700005013,1024
G06005700005014,979
G06005700005015,600
G06005700005021,887
